Current Official Name of Satellite,Country of Operator/Owner,Users,Purpose,Class of Orbit,Perigee (km),Apogee (km),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.),Satellite Status
1HOPSAT-TD,USA,Commercial,Earth Observation,LEO,566.0,576.0,22.0,2019-12-11,0.5,Inactive (Archaeology)
Aalto-1,Finland,Civil,Technology Development,LEO,497.0,517.0,4.5,2017-06-23,2.0,Inactive (Archaeology)
ABS-2,Multinational,Commercial,Communications,GEO,35778.0,35793.0,6330.0,2014-02-06,15.0,Active
ABS-2A,Multinational,Commercial,Communications,GEO,35700.0,35700.0,1800.0,2016-06-15,15.0,Active
ABS-3A,Multinational,Commercial,Communications,GEO,35788.0,35803.0,2000.0,2015-03-02,15.0,Active
ABS-4,Multinational,Commercial,Communications,GEO,35780.0,35793.0,4143.0,2004-03-13,12.0,Inactive (Archaeology)
ABS-6,Multinational,Commercial,Communications,GEO,35777.0,35794.0,2894.0,1999-09-26,15.0,Inactive (Archaeology)
USA 246,USA,Military,Communications,GEO,35700.0,35803.0,6169.0,2013-09-18,14.0,Active
USA 235,USA,Military,Communications,GEO,35772.0,35801.0,6169.0,2012-05-03,14.0,Active
Aeolus,ESA,Government,Earth Observation,LEO,314.0,317.0,1367.0,2018-08-22,3.0,Inactive (Archaeology)
Aerocube 6A,USA,Commercial,Technology Development,LEO,614.0,700.0,5.0,2014-06-19,3.0,Inactive (Archaeology)
Aerocube 6B,USA,Commercial,Technology Development,LEO,614.0,700.0,5.0,2014-06-19,3.0,Inactive (Archaeology)
Eutelsat 48D,Multinational,Commercial,Communications,GEO,35764.0,35808.0,3460.0,2008-12-20,15.0,Inactive (Archaeology)
AIM,USA,Government,Earth Observation,LEO,544.0,552.0,215.0,2007-04-25,2.0,Inactive (Archaeology)
AISSat-1,Norway,Government,Communications,LEO,615.0,632.0,6.0,2010-07-12,3.0,Inactive (Archaeology)
AISSat-2,Norway,Government,Communications,LEO,625.0,631.0,6.0,2014-07-08,3.0,Inactive (Archaeology)
Al Yah-3,United Arab Emirates,Commercial,Communications,GEO,35777.0,35796.0,3795.0,2018-01-25,15.0,Active
Alcomsat,Algeria,Government,Communications,GEO,35744.0,35798.0,5225.0,2017-12-10,15.0,Active
Alsat-1B,Algeria,Government,Earth Observation,LEO,661.0,704.0,103.0,2016-09-26,5.0,Inactive (Archaeology)
Alsat-2A,Algeria,Government,Earth Observation,LEO,672.0,674.0,130.0,2010-07-12,5.0,Inactive (Archaeology)
Alsat-2B,Algeria,Government,Earth Observation,LEO,646.0,660.0,117.0,2016-09-26,5.0,Inactive (Archaeology)
Amazonas-2,Spain,Commercial,Communications,GEO,35767.0,35805.0,5465.0,2009-10-01,15.0,Inactive (Archaeology)
Amazonas-3,Spain,Commercial,Communications,GEO,35781.0,35791.0,6265.0,2013-02-07,15.0,Active
Amazonas-4A,Spain,Commercial,Communications,GEO,35784.0,35795.0,2938.0,2014-03-22,15.0,Active
Amazonas-5,Spain,Commercial,Communications,GEO,35785.0,35789.0,5900.0,2017-09-12,15.0,Active
Amazonia-1,Brazil,Government,Earth Observation,LEO,761.0,764.0,637.0,2021-02-28,4.0,Inactive (Archaeology)
AMC-11,USA,Commercial,Communications,GEO,35774.0,35797.0,2340.0,2004-05-19,15.0,Inactive (Archaeology)
AMC-15,USA,Commercial,Communications,GEO,35777.0,35795.0,4200.0,2004-10-14,15.0,Inactive (Archaeology)
AMC-18,USA,Commercial,Communications,GEO,35773.0,35800.0,2081.0,2006-12-08,15.0,Inactive (Archaeology)
AMC-21,USA,Commercial,Communications,GEO,35778.0,35793.0,2500.0,2008-08-14,15.0,Inactive (Archaeology)
AMC-6,USA,Commercial,Communications,GEO,35778.0,35795.0,3901.0,2000-10-22,15.0,Inactive (Archaeology)
Amos 17,Israel,Military/Commercial,Communications,GEO,35777.0,35793.0,6500.0,2019-08-06,20.0,Active
Anik F1,Canada,Commercial,Communications,GEO,35778.0,35793.0,4710.0,2000-11-21,15.0,Inactive (Archaeology)
Anik F1R,Canada,Commercial,Communications,GEO,35777.0,35795.0,4500.0,2005-09-09,15.0,Inactive (Archaeology)
Anik F2,Canada,Commercial,Communications,GEO,35781.0,35790.0,5910.0,2004-07-18,15.0,Inactive (Archaeology)
Anik F3,Canada,Commercial,Communications,GEO,35778.0,35794.0,4715.0,2007-04-09,15.0,Inactive (Archaeology)
Anik G1,Canada,Commercial,Communications,GEO,35773.0,35799.0,4905.0,2013-04-15,15.0,Active
Apstar 6D,China,Commercial,Communications,GEO,35785.0,35885.0,5550.0,2020-07-09,15.0,Active
Apstar 6E,China,Commercial,Communications,GEO,35700.0,35700.0,4300.0,2023-01-12,15.0,Active
Apstar 7,China,Commercial,Communications,GEO,35864.0,35874.0,5054.0,2012-03-31,15.0,Active
Apstar 9,China,Commercial,Communications,GEO,35782.0,35788.0,5200.0,2015-10-16,15.0,Active
Arabsat 5C,Multinational,Government,Communications,GEO,35766.0,35805.0,4630.0,2011-09-21,15.0,Active
Arabsat 6A,Multinational,Commercial,Communications,GEO,35774.0,35811.0,6465.0,2019-04-11,15.0,Active
Arktika-M1,Russia,Government,Earth Observation,Elliptical,1025.0,39754.0,2200.0,2021-02-28,7.0,Active
ArSat 1,Argentina,Commercial,Communications,GEO,35778.0,35795.0,3000.0,2014-10-16,15.0,Active
ArSat 2,Argentina,Commercial,Communications,GEO,35786.0,35801.0,2977.0,2015-09-30,15.0,Active
AsiaSat-5,China,Commercial,Communications,GEO,35778.0,35795.0,3760.0,2009-08-11,15.0,Inactive (Archaeology)
AsiaSat-6,China,Commercial,Communications,GEO,35783.0,35793.0,3700.0,2014-09-07,15.0,Active
AsiaSat-7,China,Commercial,Communications,GEO,35782.0,35793.0,3813.0,2011-11-25,15.0,Active
AsiaSat-8,China,Commercial,Communications,GEO,35781.0,35793.0,4500.0,2014-08-05,15.0,Active
AsiaSat-9,China,Commercial,Communications,GEO,35783.0,35790.0,6140.0,2017-09-28,15.0,Active
AsiaStar,USA,Commercial,Communications,GEO,35773.0,35801.0,2775.0,2000-03-21,15.0,Inactive (Archaeology)
